Displacement,Label
0.060043417,Undamaged
0.060013549,Undamaged
0.059983691,Undamaged
0.059954598,Undamaged
0.059927611,Undamaged
0.059902818,Undamaged
0.059879709,Undamaged
0.059855079,Undamaged
0.059826795,Undamaged
0.059797869,Undamaged
0.059768172,Undamaged
0.059734626,Undamaged
0.059696616,Undamaged
0.059655327,Undamaged
0.059612707,Undamaged
0.059571607,Undamaged
0.059532082,Undamaged
0.05949211,Undamaged
0.059452383,Undamaged
0.059415082,Undamaged
0.059378442,Undamaged
0.059341448,Undamaged
0.059305673,Undamaged
0.059271208,Undamaged
0.059239045,Undamaged
0.059205824,Undamaged
0.059171726,Undamaged
0.059138176,Undamaged
0.059105487,Undamaged
0.059075461,Undamaged
0.059047927,Undamaged
0.059021731,Undamaged
0.058996229,Undamaged
0.058969226,Undamaged
0.058940385,Undamaged
0.05891089,Undamaged
0.05887852,Undamaged
0.058842555,Undamaged
0.058802511,Undamaged
0.058759407,Undamaged
0.058716453,Undamaged
0.058671773,Undamaged
0.058625416,Undamaged
0.058575937,Undamaged
0.05852391,Undamaged
0.058474151,Undamaged
0.058427128,Undamaged
0.058379617,Undamaged
0.058332556,Undamaged
0.058284623,Undamaged
0.058236133,Undamaged
0.058190005,Undamaged
0.058145298,Undamaged
0.058098854,Undamaged
0.058052672,Undamaged
0.058007965,Undamaged
0.057965783,Undamaged
0.05792458,Undamaged
0.057884282,Undamaged
0.057841803,Undamaged
0.05779603,Undamaged
0.057748932,Undamaged
0.057700972,Undamaged
0.057650632,Undamaged
0.057597953,Undamaged
0.057542532,Undamaged
0.057484559,Undamaged
0.057425368,Undamaged
0.057364482,Undamaged
0.057301196,Undamaged
0.057235923,Undamaged
0.057169381,Undamaged
0.057103184,Undamaged
0.057038195,Undamaged
0.056973283,Undamaged
0.056907858,Undamaged
0.05683982,Undamaged
0.056772421,Undamaged
0.056706373,Undamaged
0.056636883,Undamaged
0.05656255,Undamaged
0.056485149,Undamaged
0.056405456,Undamaged
0.056324598,Undamaged
0.056243294,Undamaged
0.056158527,Undamaged
0.056071308,Undamaged
0.055983374,Undamaged
0.05589643,Undamaged
0.055809467,Undamaged
0.055721556,Undamaged
0.055631074,Undamaged
0.055536885,Undamaged
0.055439344,Undamaged
0.05534121,Undamaged
0.055246077,Undamaged
0.055152319,Undamaged
0.055060106,Undamaged
0.054971734,Undamaged
0.054887148,Undamaged
0.054804331,Undamaged
0.054721335,Undamaged
0.054635731,Undamaged
0.054547616,Undamaged
0.054461327,Undamaged
0.054377124,Undamaged
0.05429365,Undamaged
0.054210081,Undamaged
0.054125104,Undamaged
0.05403728,Undamaged
0.053950118,Undamaged
0.053865703,Undamaged
0.053781367,Undamaged
0.053694617,Undamaged
0.053605391,Undamaged
0.053515198,Undamaged
0.0534269,Undamaged
0.053337518,Undamaged
0.053245338,Undamaged
0.053155173,Undamaged
0.053066397,Undamaged
0.052975229,Undamaged
0.052884388,Undamaged
0.052794824,Undamaged
0.052704076,Undamaged
0.052609542,Undamaged
0.052513505,Undamaged
0.05241825,Undamaged
0.052324245,Undamaged
0.052230092,Undamaged
0.052131955,Undamaged
0.052030258,Undamaged
0.05192834,Undamaged
0.051829398,Undamaged
0.051732832,Undamaged
0.051637914,Undamaged
0.051543856,Undamaged
0.051449859,Undamaged
0.051354963,Undamaged
0.051258647,Undamaged
0.051161629,Undamaged
0.051064437,Undamaged
0.050966569,Undamaged
0.05086923,Undamaged
0.050774892,Undamaged
0.050681331,Undamaged
0.050585402,Undamaged
0.050486375,Undamaged
0.050385575,Undamaged
0.050284826,Undamaged
0.050186288,Undamaged
0.050091057,Undamaged
0.049998768,Undamaged
0.049908741,Undamaged
0.049821231,Undamaged
0.049734136,Undamaged
0.049644074,Undamaged
0.049550613,Undamaged
0.049456461,Undamaged
0.049365267,Undamaged
0.049277762,Undamaged
0.049191288,Undamaged
0.049105855,Undamaged
0.049022668,Undamaged
0.048940374,Undamaged
0.048857806,Undamaged
0.048775723,Undamaged
0.048692446,Undamaged
0.048609789,Undamaged
0.04852705,Undamaged
0.048442239,Undamaged
0.048358576,Undamaged
0.048278681,Undamaged
0.048202217,Undamaged
0.048128582,Undamaged
0.048057479,Undamaged
0.047987878,Undamaged
0.047920184,Undamaged
0.047850892,Undamaged
0.047779624,Undamaged
0.047707743,Undamaged
0.047637406,Undamaged
0.047567293,Undamaged
0.047494318,Undamaged
0.047420618,Undamaged
0.047348812,Undamaged
0.047276652,Undamaged
0.047203528,Undamaged
0.047133313,Undamaged
0.047065947,Undamaged
0.046999193,Undamaged
0.04693035,Undamaged
0.046859639,Undamaged
0.046788133,Undamaged
0.046716617,Undamaged
0.04664652,Undamaged
0.04657666,Undamaged
0.046507558,Undamaged
0.046439949,Undamaged
0.046375894,Undamaged
0.046315282,Undamaged
0.04625242,Undamaged
0.04618778,Undamaged
0.046123573,Undamaged
0.046058375,Undamaged
0.045993757,Undamaged
0.045928313,Undamaged
0.045861241,Undamaged
0.045796864,Undamaged
0.045734287,Undamaged
0.045674052,Undamaged
0.045616304,Undamaged
0.045558109,Undamaged
0.045497274,Undamaged
0.045434262,Undamaged
0.045370467,Undamaged
0.045306894,Undamaged
0.045246534,Undamaged
0.045189973,Undamaged
0.045132683,Undamaged
0.045073589,Undamaged
0.045013743,Undamaged
0.044951193,Undamaged
0.044888578,Undamaged
0.044830404,Undamaged
0.044775771,Undamaged
0.044722583,Undamaged
0.044669703,Undamaged
0.044619102,Undamaged
0.044569726,Undamaged
0.044522315,Undamaged
0.044477473,Undamaged
0.044436684,Undamaged
0.044399238,Undamaged
0.044361429,Undamaged
0.044323174,Undamaged
0.044285258,Undamaged
0.044248045,Undamaged
0.044209604,Undamaged
0.044170315,Undamaged
0.044133317,Undamaged
0.044097357,Undamaged
0.044061727,Undamaged
0.044027553,Undamaged
0.043992521,Undamaged
0.043956903,Undamaged
0.043923397,Undamaged
0.043890696,Undamaged
0.043860903,Undamaged
0.043831015,Undamaged
0.043798547,Undamaged
0.043764029,Undamaged
0.043728939,Undamaged
0.043692848,Undamaged
0.043654268,Undamaged
0.043615318,Undamaged
0.043578202,Undamaged
0.043541551,Undamaged
0.043502398,Undamaged
0.043461463,Undamaged
0.043419825,Undamaged
0.043379866,Undamaged
0.043342608,Undamaged
0.043305173,Undamaged
0.043266227,Undamaged
0.04322632,Undamaged
0.043184739,Undamaged
0.043141376,Undamaged
0.043097539,Undamaged
0.043051541,Undamaged
0.043004819,Undamaged
0.042959308,Undamaged
0.042917436,Undamaged
0.042877914,Undamaged
0.042838741,Undamaged
0.042799542,Undamaged
0.042763802,Undamaged
0.042730015,Undamaged
0.042694753,Undamaged
0.042660869,Undamaged
0.042630468,Undamaged
0.042603395,Undamaged
0.04257981,Undamaged
0.042559205,Undamaged
0.042538742,Undamaged
0.04251802,Undamaged
0.042499624,Undamaged
0.042480877,Undamaged
0.04246205,Undamaged
0.042441497,Undamaged
0.042419938,Undamaged
0.042395538,Undamaged
0.042369131,Undamaged
0.042345095,Undamaged
0.042321819,Undamaged
0.04229596,Undamaged
0.042267061,Undamaged
0.042235813,Undamaged
0.042205465,Undamaged
0.042176864,Undamaged
0.042148543,Undamaged
0.042119533,Undamaged
0.042093403,Undamaged
0.04207081,Undamaged
0.042050146,Undamaged
0.042029463,Undamaged
0.042008669,Undamaged
0.041991088,Undamaged
0.041976698,Undamaged
0.041962389,Undamaged
0.041949874,Undamaged
0.041936919,Undamaged
0.041923189,Undamaged
0.041911416,Undamaged
0.0418995,Undamaged
0.04188648,Undamaged
0.041872671,Undamaged
0.041858885,Undamaged
0.041846338,Undamaged
0.041836177,Undamaged
0.041828822,Undamaged
0.041821925,Undamaged
0.041816138,Undamaged
0.041813587,Undamaged
0.041809717,Undamaged
0.041803759,Undamaged
0.041796351,Undamaged
0.041789128,Undamaged
0.04178383,Undamaged
0.041779339,Undamaged
0.041775845,Undamaged
0.041771632,Undamaged
0.041766197,Undamaged
0.041760202,Undamaged
0.041751244,Undamaged
0.041739573,Undamaged
0.041726889,Undamaged
0.041712155,Undamaged
0.041698562,Undamaged
0.04168773,Undamaged
0.041676098,Undamaged
0.04166567,Undamaged
0.041658859,Undamaged
0.041652644,Undamaged
0.041647617,Undamaged
0.041643662,Undamaged
0.041644307,Undamaged
0.04164958,Undamaged
0.041656332,Undamaged
0.041662452,Undamaged
0.041667166,Undamaged
0.041670451,Undamaged
0.041671377,Undamaged
0.041669199,Undamaged
0.041665951,Undamaged
0.041663634,Undamaged
0.041663063,Undamaged
0.041664844,Undamaged
0.041668357,Undamaged
0.041673589,Undamaged
0.041678965,Undamaged
0.041687943,Undamaged
0.041699985,Undamaged
0.041713033,Undamaged
0.041727936,Undamaged
0.041745876,Undamaged
0.041763292,Undamaged
0.041779093,Undamaged
0.04179501,Undamaged
0.041813741,Undamaged
0.041833599,Undamaged
0.041855438,Undamaged
0.041878342,Undamaged
0.041900324,Undamaged
0.041921565,Undamaged
0.041941138,Undamaged
0.041958777,Undamaged
0.041977987,Undamaged
0.042000229,Undamaged
0.042022218,Undamaged
0.042045743,Undamaged
0.04206844,Undamaged
0.042092773,Undamaged
0.042115319,Undamaged
0.042137612,Undamaged
0.042160663,Undamaged
0.042185757,Undamaged
0.04221135,Undamaged
0.042237381,Undamaged
0.042267032,Undamaged
0.042297128,Undamaged
0.042326966,Undamaged
0.042355186,Undamaged
0.042383965,Undamaged
0.042412055,Undamaged
0.042442286,Undamaged
0.042471488,Undamaged
0.042497969,Undamaged
0.042524396,Undamaged
0.04255071,Undamaged
0.042577353,Undamaged
0.042602207,Undamaged
0.042627714,Undamaged
0.042652051,Undamaged
0.042678316,Undamaged
0.042703869,Undamaged
0.042730928,Undamaged
0.042759937,Undamaged
0.042790322,Undamaged
0.042821164,Undamaged
0.042853697,Undamaged
0.042888191,Undamaged
0.042926421,Undamaged
0.042966753,Undamaged
0.043006135,Undamaged
0.043044138,Undamaged
0.043083023,Undamaged
0.043122885,Undamaged
0.043163051,Undamaged
0.043203257,Undamaged
0.043244129,Undamaged
0.043286848,Undamaged
0.043331034,Undamaged
0.043376592,Undamaged
0.043421713,Undamaged
0.043467917,Undamaged
0.043515146,Undamaged
0.043564773,Undamaged
0.043616559,Undamaged
0.043666672,Undamaged
0.043716788,Undamaged
0.043769403,Undamaged
0.043825605,Undamaged
0.043883635,Undamaged
0.043943499,Undamaged
0.044004944,Undamaged
0.04406544,Undamaged
0.044125606,Undamaged
0.044187613,Undamaged
0.044248923,Undamaged
0.044307905,Undamaged
0.044364882,Undamaged
0.044421167,Undamaged
0.044477327,Undamaged
0.044532631,Undamaged
0.044588121,Undamaged
0.044644695,Undamaged
0.044701997,Undamaged
0.044759692,Undamaged
0.044818445,Undamaged
0.044878709,Undamaged
0.044938072,Undamaged
0.044995359,Undamaged
0.045050262,Undamaged
0.045103057,Undamaged
0.045154366,Undamaged
0.045204446,Undamaged
0.045252332,Undamaged
0.045296707,Undamaged
0.045339391,Undamaged
0.045384268,Undamaged
0.045426718,Undamaged
0.045465365,Undamaged
0.045501249,Undamaged
0.045535744,Undamaged
0.045573837,Undamaged
0.045614803,Undamaged
0.045655855,Undamaged
0.045700085,Undamaged
0.045745112,Undamaged
0.045787575,Undamaged
0.045830154,Undamaged
0.045872592,Undamaged
0.045912855,Undamaged
0.045951429,Undamaged
0.045989532,Undamaged
0.046030487,Undamaged
0.046073531,Undamaged
0.046115695,Undamaged
0.046158647,Undamaged
0.04620428,Undamaged
0.046251671,Undamaged
0.04630028,Undamaged
0.046349629,Undamaged
0.046398123,Undamaged
0.046446315,Undamaged
0.046492065,Undamaged
0.046535027,Undamaged
0.046576197,Undamaged
0.046618567,Undamaged
0.046663247,Undamaged
0.04671006,Undamaged
0.046756106,Undamaged
0.046802426,Undamaged
0.046847353,Undamaged
0.046892638,Undamaged
0.046937466,Undamaged
0.046984495,Undamaged
0.047031241,Undamaged
0.047076328,Undamaged
0.047123472,Undamaged
0.047173136,Undamaged
0.047221274,Undamaged
0.047272321,Undamaged
0.047325648,Undamaged
0.047379254,Undamaged
0.047432695,Undamaged
0.04748493,Undamaged
0.047538423,Undamaged
0.047590063,Undamaged
0.047639141,Undamaged
0.04768633,Undamaged
0.047731027,Undamaged
0.047774402,Undamaged
0.04781628,Undamaged
0.047859912,Undamaged
0.047906485,Undamaged
0.04795101,Undamaged
0.047992902,Undamaged
0.04803442,Undamaged
0.048077894,Undamaged
0.048121629,Undamaged
0.048163276,Undamaged
0.048202577,Undamaged
0.048240027,Undamaged
0.048276998,Undamaged
0.048313237,Undamaged
0.048347738,Undamaged
0.04838226,Undamaged
0.048419465,Undamaged
0.048459207,Undamaged
0.048498225,Undamaged
0.048535251,Undamaged
0.048573455,Undamaged
0.048614049,Undamaged
0.048654004,Undamaged
0.048695614,Undamaged
0.048736852,Undamaged
0.048778643,Undamaged
0.048818227,Undamaged
0.048859725,Undamaged
0.048905396,Undamaged
0.048953307,Undamaged
0.048999533,Undamaged
0.049043789,Undamaged
0.049086117,Undamaged
0.049127063,Undamaged
0.04916716,Undamaged
0.049204348,Undamaged
0.049238699,Undamaged
0.049271781,Undamaged
0.049301868,Undamaged
0.049328264,Undamaged
0.049353667,Undamaged
0.049381848,Undamaged
0.049412525,Undamaged
0.049440539,Undamaged
0.049466951,Undamaged
0.049493735,Undamaged
0.049518858,Undamaged
0.04954527,Undamaged
0.049571054,Undamaged
0.049594801,Undamaged
0.049619986,Undamaged
0.04964309,Undamaged
0.049662168,Undamaged
0.049678067,Undamaged
0.04969243,Undamaged
0.049704333,Undamaged
0.049717346,Undamaged
0.049732563,Undamaged
0.049747805,Undamaged
0.049764735,Undamaged
0.049780901,Undamaged
0.049795926,Undamaged
0.049811278,Undamaged
0.049828787,Undamaged
0.049848247,Undamaged
0.049869171,Undamaged
0.049890871,Undamaged
0.049915363,Undamaged
0.04994325,Undamaged
0.049975529,Undamaged
0.050011183,Undamaged
0.050048203,Undamaged
0.050085063,Undamaged
0.050123515,Undamaged
0.050160607,Undamaged
0.050197655,Undamaged
0.050233274,Undamaged
0.050268135,Undamaged
0.050303598,Undamaged
0.050340784,Undamaged
0.050379943,Undamaged
0.050421429,Undamaged
0.050466679,Undamaged
0.050516027,Undamaged
0.050568259,Undamaged
0.05062228,Undamaged
0.050678591,Undamaged
0.050736138,Undamaged
0.050790936,Undamaged
0.050844424,Undamaged
0.050897582,Undamaged
0.050949234,Undamaged
0.05100091,Undamaged
0.051052982,Undamaged
0.051104111,Undamaged
0.051155686,Undamaged
0.051209305,Undamaged
0.051262777,Undamaged
0.051317205,Undamaged
0.051372295,Undamaged
0.051429495,Undamaged
0.051488116,Undamaged
0.051546118,Undamaged
0.051604315,Undamaged
0.051661885,Undamaged
0.051719708,Undamaged
0.051776713,Undamaged
0.051834919,Undamaged
0.051893227,Undamaged
0.051954082,Undamaged
0.052018077,Undamaged
0.052082124,Undamaged
0.052148357,Undamaged
0.052216039,Undamaged
0.052283955,Undamaged
0.052350402,Undamaged
0.052415711,Undamaged
0.05248326,Undamaged
0.05255368,Undamaged
0.052623403,Undamaged
0.052689196,Undamaged
0.052751562,Undamaged
0.052814927,Undamaged
0.052879866,Undamaged
0.052944302,Undamaged
0.053008652,Undamaged
0.053073259,Undamaged
0.0531354,Undamaged
0.05319431,Undamaged
0.053254099,Undamaged
0.053315966,Undamaged
0.053375657,Undamaged
0.053436381,Undamaged
0.053495828,Undamaged
0.053552717,Undamaged
0.05361075,Undamaged
0.053665798,Undamaged
0.053717121,Undamaged
0.053766894,Undamaged
0.05381755,Undamaged
0.053866116,Undamaged
0.053911307,Undamaged
0.053957047,Undamaged
0.054006329,Undamaged
0.054058512,Undamaged
0.054112136,Undamaged
0.054168063,Undamaged
0.054227345,Undamaged
0.054288355,Undamaged
0.05434728,Undamaged
0.054404675,Undamaged
0.054459236,Undamaged
0.054509863,Undamaged
0.054558026,Undamaged
0.054608194,Undamaged
0.054661995,Undamaged
0.054717533,Undamaged
0.054771284,Undamaged
0.054821542,Undamaged
0.05487064,Undamaged
0.054919908,Undamaged
0.054966982,Undamaged
0.055012351,Undamaged
0.055055207,Undamaged
0.055096027,Undamaged
0.055137522,Undamaged
0.055178037,Undamaged
0.05522073,Undamaged
0.055265165,Undamaged
0.055309394,Undamaged
0.055351427,Undamaged
0.055393361,Undamaged
0.055436533,Undamaged
0.055478475,Undamaged
0.055517761,Undamaged
0.055556708,Undamaged
0.0555964,Undamaged
0.055638674,Undamaged
0.05568196,Undamaged
0.05572223,Undamaged
0.055758984,Undamaged
0.055795519,Undamaged
0.055829203,Undamaged
0.0558633,Undamaged
0.055899779,Undamaged
0.055937108,Undamaged
0.055976895,Undamaged
0.05601879,Undamaged
0.056058276,Undamaged
0.056094302,Undamaged
0.05613156,Undamaged
0.056172165,Undamaged
0.056214488,Undamaged
0.056255395,Undamaged
0.056293833,Undamaged
0.056329353,Undamaged
0.056366371,Undamaged
0.056404052,Undamaged
0.056438197,Undamaged
0.05646816,Undamaged
0.056495978,Undamaged
0.056524685,Undamaged
0.056555422,Undamaged
0.056585673,Undamaged
0.056616242,Undamaged
0.056645501,Undamaged
0.056674407,Undamaged
0.056703381,Undamaged
0.056731436,Undamaged
0.056757821,Undamaged
0.056785477,Undamaged
0.056810986,Undamaged
0.056833523,Undamaged
0.056853126,Undamaged
0.056868661,Undamaged
0.05688096,Undamaged
0.056894,Undamaged
0.056909223,Undamaged
0.056924879,Undamaged
0.056942352,Undamaged
0.056958502,Undamaged
0.056972165,Undamaged
0.05698115,Undamaged
0.056984816,Undamaged
0.056983601,Undamaged
0.056979213,Undamaged
0.056975052,Undamaged
0.056971754,Undamaged
0.056967217,Undamaged
0.056961751,Undamaged
0.056956253,Undamaged
0.056952343,Undamaged
0.056948361,Undamaged
0.056940703,Undamaged
0.056928272,Undamaged
0.056911952,Undamaged
0.05689393,Undamaged
0.056876225,Undamaged
0.056858607,Undamaged
0.056837945,Undamaged
0.056815704,Undamaged
0.056791095,Undamaged
0.056768164,Undamaged
0.056748551,Undamaged
0.056730612,Undamaged
0.056709951,Undamaged
0.056686695,Undamaged
0.056660669,Undamaged
0.056630791,Undamaged
0.056599303,Undamaged
0.056566489,Undamaged
0.056529926,Undamaged
0.056491535,Undamaged
0.056455439,Undamaged
0.056421325,Undamaged
0.056386456,Undamaged
0.056349106,Undamaged
0.056311114,Undamaged
0.056271431,Undamaged
0.056233519,Undamaged
0.056194613,Undamaged
0.056151927,Undamaged
0.056105422,Undamaged
0.056054923,Undamaged
0.056000658,Undamaged
0.055941992,Undamaged
0.055878984,Undamaged
0.055813768,Undamaged
0.055749267,Undamaged
0.055685075,Undamaged
0.055622616,Undamaged
0.055559935,Undamaged
0.055499123,Undamaged
0.055441335,Undamaged
0.055385069,Undamaged
0.055328927,Undamaged
0.055274441,Undamaged
0.055219269,Undamaged
0.055165897,Undamaged
0.05511481,Undamaged
0.055061977,Undamaged
0.055006822,Undamaged
0.054952133,Undamaged
0.054896349,Undamaged
0.054840747,Undamaged
0.054781925,Undamaged
